timestamp,sensor_id,temperature,humidity,co2_ppm,battery_level
2024-05-01T17:15:00Z,LIVING_ROOM_01,23.47,47.17,424.7,97.98
2024-05-01T17:16:00Z,LIVING_ROOM_01,23.42,47.03,404.5,97.98
2024-05-01T17:17:00Z,LIVING_ROOM_01,23.5,47.03,433.0,97.98
2024-05-01T17:18:00Z,LIVING_ROOM_01,23.53,47.65,419.6,97.98
2024-05-01T17:19:00Z,LIVING_ROOM_01,23.55,47.57,427.7,97.98
2024-05-01T17:20:00Z,LIVING_ROOM_01,23.4,47.74,409.6,97.98
2024-05-01T17:21:00Z,LIVING_ROOM_01,23.44,47.8,402.5,97.98
2024-05-01T17:22:00Z,LIVING_ROOM_01,23.41,47.25,416.3,97.98
2024-05-01T17:23:00Z,LIVING_ROOM_01,23.42,47.61,439.1,97.98
2024-05-01T17:24:00Z,LIVING_ROOM_01,23.49,47.51,405.5,97.98
2024-05-01T17:25:00Z,LIVING_ROOM_01,23.42,46.92,419.7,97.98
2024-05-01T17:26:00Z,LIVING_ROOM_01,23.32,47.37,425.6,97.98
2024-05-01T17:27:00Z,LIVING_ROOM_01,23.41,46.91,413.0,97.98
2024-05-01T17:28:00Z,LIVING_ROOM_01,23.42,47.6,408.5,97.98
2024-05-01T17:29:00Z,LIVING_ROOM_01,23.47,47.25,402.4,97.97
2024-05-01T17:30:00Z,LIVING_ROOM_01,23.42,47.58,423.6,97.97
2024-05-01T17:31:00Z,LIVING_ROOM_01,23.34,47.7,411.0,97.97
2024-05-01T17:32:00Z,LIVING_ROOM_01,23.37,47.41,404.1,97.97
2024-05-01T17:33:00Z,LIVING_ROOM_01,23.35,47.59,422.0,97.97
2024-05-01T17:34:00Z,LIVING_ROOM_01,23.27,47.14,438.5,97.97
2024-05-01T17:35:00Z,LIVING_ROOM_01,23.32,47.16,429.3,97.97
2024-05-01T17:36:00Z,LIVING_ROOM_01,23.32,47.69,403.9,97.97
2024-05-01T17:37:00Z,LIVING_ROOM_01,23.34,47.02,423.8,97.97
2024-05-01T17:38:00Z,LIVING_ROOM_01,23.31,47.05,425.7,97.97
2024-05-01T17:39:00Z,LIVING_ROOM_01,23.3,47.46,434.3,97.97
2024-05-01T17:40:00Z,LIVING_ROOM_01,23.26,47.91,419.1,97.97
2024-05-01T17:41:00Z,LIVING_ROOM_01,23.27,47.57,400.0,97.97
2024-05-01T17:42:00Z,LIVING_ROOM_01,23.25,47.36,415.3,97.97
2024-05-01T17:43:00Z,LIVING_ROOM_01,23.33,47.06,402.9,97.97
2024-05-01T17:44:00Z,LIVING_ROOM_01,23.35,47.66,401.0,97.97
2024-05-01T17:45:00Z,LIVING_ROOM_01,23.18,47.65,421.5,97.97
2024-05-01T17:46:00Z,LIVING_ROOM_01,23.19,47.97,413.1,97.97
2024-05-01T17:47:00Z,LIVING_ROOM_01,23.22,47.31,416.1,97.97
2024-05-01T17:48:00Z,LIVING_ROOM_01,23.24,47.68,405.2,97.97
2024-05-01T17:49:00Z,LIVING_ROOM_01,23.21,47.41,407.7,97.96
2024-05-01T17:50:00Z,LIVING_ROOM_01,23.18,47.29,411.2,97.96
2024-05-01T17:51:00Z,LIVING_ROOM_01,23.2,47.6,408.8,97.96
2024-05-01T17:52:00Z,LIVING_ROOM_01,23.18,47.59,407.8,97.96
2024-05-01T17:53:00Z,LIVING_ROOM_01,23.28,47.35,422.8,97.96
2024-05-01T17:54:00Z,LIVING_ROOM_01,23.26,47.64,405.4,97.96
2024-05-01T17:55:00Z,LIVING_ROOM_01,23.12,47.79,409.0,97.96
2024-05-01T17:56:00Z,LIVING_ROOM_01,23.25,48.0,437.1,97.96
2024-05-01T17:57:00Z,LIVING_ROOM_01,23.16,48.22,400.6,97.96
2024-05-01T17:58:00Z,LIVING_ROOM_01,23.09,47.41,403.4,97.96
2024-05-01T17:59:00Z,LIVING_ROOM_01,23.04,48.26,428.7,97.96
2024-05-01T18:00:00Z,LIVING_ROOM_01,23.2,47.35,1047.0,97.96
2024-05-01T18:01:00Z,LIVING_ROOM_01,23.02,48.26,1205.6,97.96
2024-05-01T18:02:00Z,LIVING_ROOM_01,23.12,47.77,963.3,97.96
2024-05-01T18:03:00Z,LIVING_ROOM_01,23.06,47.45,1185.7,97.96
2024-05-01T18:04:00Z,LIVING_ROOM_01,23.01,48.01,1413.5,97.96
2024-05-01T18:05:00Z,LIVING_ROOM_01,23.17,47.9,1307.9,97.96
2024-05-01T18:06:00Z,LIVING_ROOM_01,23.08,47.4,1276.0,97.96
2024-05-01T18:07:00Z,LIVING_ROOM_01,23.15,47.76,1137.8,97.96
2024-05-01T18:08:00Z,LIVING_ROOM_01,23.01,47.52,1360.8,97.96
2024-05-01T18:09:00Z,LIVING_ROOM_01,23.02,48.25,1220.2,97.95
2024-05-01T18:10:00Z,LIVING_ROOM_01,22.94,47.68,1076.3,97.95
2024-05-01T18:11:00Z,LIVING_ROOM_01,23.08,48.14,1008.0,97.95
2024-05-01T18:12:00Z,LIVING_ROOM_01,22.99,47.79,1156.3,97.95
2024-05-01T18:13:00Z,LIVING_ROOM_01,22.93,48.35,1127.1,97.95
2024-05-01T18:14:00Z,LIVING_ROOM_01,22.99,47.65,969.9,97.95
2024-05-01T18:15:00Z,LIVING_ROOM_01,22.9,48.23,1320.7,97.95
2024-05-01T18:16:00Z,LIVING_ROOM_01,22.96,48.45,1175.6,97.95
2024-05-01T18:17:00Z,LIVING_ROOM_01,22.94,48.58,997.0,97.95
2024-05-01T18:18:00Z,LIVING_ROOM_01,22.95,48.08,1264.2,97.95
2024-05-01T18:19:00Z,LIVING_ROOM_01,22.85,48.45,977.3,97.95
2024-05-01T18:20:00Z,LIVING_ROOM_01,22.87,47.96,1408.3,97.95
2024-05-01T18:21:00Z,LIVING_ROOM_01,22.86,48.4,983.6,97.95
2024-05-01T18:22:00Z,LIVING_ROOM_01,22.95,47.95,994.5,97.95
2024-05-01T18:23:00Z,LIVING_ROOM_01,22.91,47.69,1359.6,97.95
2024-05-01T18:24:00Z,LIVING_ROOM_01,22.91,48.17,1414.0,97.95
2024-05-01T18:25:00Z,LIVING_ROOM_01,22.97,48.51,1284.2,97.95
2024-05-01T18:26:00Z,LIVING_ROOM_01,22.77,48.38,1375.4,97.95
2024-05-01T18:27:00Z,LIVING_ROOM_01,22.8,48.19,1186.9,97.95
2024-05-01T18:28:00Z,LIVING_ROOM_01,22.94,47.79,1290.6,97.95
2024-05-01T18:29:00Z,LIVING_ROOM_01,22.87,48.06,1275.1,97.94
2024-05-01T18:30:00Z,LIVING_ROOM_01,22.74,47.99,1262.2,97.94
2024-05-01T18:31:00Z,LIVING_ROOM_01,22.85,48.42,1323.5,97.94
2024-05-01T18:32:00Z,LIVING_ROOM_01,22.79,48.69,1320.1,97.94
2024-05-01T18:33:00Z,LIVING_ROOM_01,22.85,48.27,1069.7,97.94
2024-05-01T18:34:00Z,LIVING_ROOM_01,22.86,48.52,1347.6,97.94
2024-05-01T18:35:00Z,LIVING_ROOM_01,22.81,48.18,1138.0,97.94
2024-05-01T18:36:00Z,LIVING_ROOM_01,22.7,47.97,957.3,97.94
2024-05-01T18:37:00Z,LIVING_ROOM_01,22.79,48.41,1348.7,97.94
2024-05-01T18:38:00Z,LIVING_ROOM_01,22.78,48.75,1383.8,97.94
2024-05-01T18:39:00Z,LIVING_ROOM_01,22.79,48.66,1162.1,97.94
2024-05-01T18:40:00Z,LIVING_ROOM_01,22.69,48.83,1233.3,97.94
2024-05-01T18:41:00Z,LIVING_ROOM_01,22.77,47.9,972.3,97.94
2024-05-01T18:42:00Z,LIVING_ROOM_01,22.68,48.56,1140.3,97.94
2024-05-01T18:43:00Z,LIVING_ROOM_01,22.75,48.0,1121.1,97.94
2024-05-01T18:44:00Z,LIVING_ROOM_01,22.66,48.57,1329.0,97.94
2024-05-01T18:45:00Z,LIVING_ROOM_01,22.66,48.85,1188.6,97.94
2024-05-01T18:46:00Z,LIVING_ROOM_01,22.56,49.07,1362.1,97.94
2024-05-01T18:47:00Z,LIVING_ROOM_01,22.6,48.56,1066.9,97.94
2024-05-01T18:48:00Z,LIVING_ROOM_01,22.63,48.8,1116.7,97.94
2024-05-01T18:49:00Z,LIVING_ROOM_01,22.67,48.55,1411.3,97.93
2024-05-01T18:50:00Z,LIVING_ROOM_01,22.7,48.64,1328.8,97.93
2024-05-01T18:51:00Z,LIVING_ROOM_01,22.53,48.24,1208.2,97.93
2024-05-01T18:52:00Z,LIVING_ROOM_01,22.5,48.96,1271.7,97.93
2024-05-01T18:53:00Z,LIVING_ROOM_01,22.66,48.85,1159.2,97.93
2024-05-01T18:54:00Z,LIVING_ROOM_01,22.54,48.85,1270.9,97.93
2024-05-01T18:55:00Z,LIVING_ROOM_01,22.64,49.03,1152.5,97.93
2024-05-01T18:56:00Z,LIVING_ROOM_01,22.51,49.11,1101.6,97.93
2024-05-01T18:57:00Z,LIVING_ROOM_01,22.5,48.55,992.9,97.93
2024-05-01T18:58:00Z,LIVING_ROOM_01,22.5,49.1,1128.7,97.93
2024-05-01T18:59:00Z,LIVING_ROOM_01,22.43,48.42,1217.3,97.93
2024-05-01T19:00:00Z,LIVING_ROOM_01,22.6,48.52,1058.4,97.93
2024-05-01T19:01:00Z,LIVING_ROOM_01,22.56,48.52,1035.2,97.93
2024-05-01T19:02:00Z,LIVING_ROOM_01,22.54,48.76,954.7,97.93
2024-05-01T19:03:00Z,LIVING_ROOM_01,22.39,49.32,1012.1,97.93
2024-05-01T19:04:00Z,LIVING_ROOM_01,22.37,48.76,1203.0,97.93
2024-05-01T19:05:00Z,LIVING_ROOM_01,22.42,48.93,1074.6,97.93
2024-05-01T19:06:00Z,LIVING_ROOM_01,22.41,48.83,1212.6,97.93
2024-05-01T19:07:00Z,LIVING_ROOM_01,22.44,48.8,1320.8,97.93
2024-05-01T19:08:00Z,LIVING_ROOM_01,22.33,48.83,1234.2,97.93
2024-05-01T19:09:00Z,LIVING_ROOM_01,22.34,49.09,970.5,97.92
2024-05-01T19:10:00Z,LIVING_ROOM_01,22.35,48.67,1312.2,97.92
2024-05-01T19:11:00Z,LIVING_ROOM_01,22.44,48.76,1170.1,97.92
2024-05-01T19:12:00Z,LIVING_ROOM_01,22.43,48.53,1358.6,97.92
2024-05-01T19:13:00Z,LIVING_ROOM_01,22.44,49.2,1406.4,97.92
2024-05-01T19:14:00Z,LIVING_ROOM_01,22.41,48.92,1223.1,97.92
2024-05-01T19:15:00Z,LIVING_ROOM_01,22.29,49.11,1139.2,97.92
2024-05-01T19:16:00Z,LIVING_ROOM_01,22.4,49.16,1082.5,97.92
2024-05-01T19:17:00Z,LIVING_ROOM_01,22.37,49.05,1108.0,97.92
2024-05-01T19:18:00Z,LIVING_ROOM_01,22.19,49.51,1421.4,97.92
2024-05-01T19:19:00Z,LIVING_ROOM_01,22.25,49.44,972.7,97.92
2024-05-01T19:20:00Z,LIVING_ROOM_01,22.18,48.81,1190.8,97.92
2024-05-01T19:21:00Z,LIVING_ROOM_01,22.32,49.3,1323.9,97.92
2024-05-01T19:22:00Z,LIVING_ROOM_01,22.3,48.73,1385.1,97.92
2024-05-01T19:23:00Z,LIVING_ROOM_01,22.24,49.61,1330.2,97.92
2024-05-01T19:24:00Z,LIVING_ROOM_01,22.15,49.36,1370.3,97.92
2024-05-01T19:25:00Z,LIVING_ROOM_01,22.21,49.06,1296.7,97.92
2024-05-01T19:26:00Z,LIVING_ROOM_01,22.16,49.22,1238.3,97.92
2024-05-01T19:27:00Z,LIVING_ROOM_01,22.1,49.73,967.6,97.92
2024-05-01T19:28:00Z,LIVING_ROOM_01,22.11,49.06,953.2,97.92
2024-05-01T19:29:00Z,LIVING_ROOM_01,22.2,49.41,1198.5,97.91
2024-05-01T19:30:00Z,LIVING_ROOM_01,22.2,48.77,1072.0,97.91
2024-05-01T19:31:00Z,LIVING_ROOM_01,22.07,49.3,1015.5,97.91
2024-05-01T19:32:00Z,LIVING_ROOM_01,22.22,49.46,1262.2,97.91
2024-05-01T19:33:00Z,LIVING_ROOM_01,22.17,49.52,1319.9,97.91
2024-05-01T19:34:00Z,LIVING_ROOM_01,22.05,49.56,1327.9,97.91
2024-05-01T19:35:00Z,LIVING_ROOM_01,22.18,49.23,1247.3,97.91
2024-05-01T19:36:00Z,LIVING_ROOM_01,22.1,49.43,1084.4,97.91
2024-05-01T19:37:00Z,LIVING_ROOM_01,22.11,49.0,1252.5,97.91
2024-05-01T19:38:00Z,LIVING_ROOM_01,22.01,49.45,1268.7,97.91
2024-05-01T19:39:00Z,LIVING_ROOM_01,21.97,49.46,1446.5,97.91
2024-05-01T19:40:00Z,LIVING_ROOM_01,22.1,49.35,973.3,97.91
2024-05-01T19:41:00Z,LIVING_ROOM_01,22.06,49.84,1384.3,97.91
2024-05-01T19:42:00Z,LIVING_ROOM_01,22.07,48.93,1124.1,97.91
2024-05-01T19:43:00Z,LIVING_ROOM_01,22.05,49.52,1256.9,97.91
2024-05-01T19:44:00Z,LIVING_ROOM_01,22.06,49.83,1417.7,97.91
2024-05-01T19:45:00Z,LIVING_ROOM_01,22.05,49.14,1162.9,97.91
2024-05-01T19:46:00Z,LIVING_ROOM_01,21.96,50.03,1259.9,97.91
2024-05-01T19:47:00Z,LIVING_ROOM_01,21.99,49.68,1424.8,97.91
2024-05-01T19:48:00Z,LIVING_ROOM_01,22.01,49.92,1043.5,97.91
2024-05-01T19:49:00Z,LIVING_ROOM_01,21.97,49.98,1399.3,97.9
2024-05-01T19:50:00Z,LIVING_ROOM_01,21.84,50.07,1020.0,97.9
2024-05-01T19:51:00Z,LIVING_ROOM_01,21.81,49.89,1406.6,97.9
2024-05-01T19:52:00Z,LIVING_ROOM_01,21.89,49.89,1419.8,97.9
2024-05-01T19:53:00Z,LIVING_ROOM_01,21.89,50.13,1405.4,97.9
2024-05-01T19:54:00Z,LIVING_ROOM_01,21.8,49.43,1146.3,97.9
2024-05-01T19:55:00Z,LIVING_ROOM_01,21.78,49.38,1004.6,97.9
2024-05-01T19:56:00Z,LIVING_ROOM_01,21.86,49.39,1147.5,97.9
2024-05-01T19:57:00Z,LIVING_ROOM_01,21.84,49.99,1311.8,97.9
2024-05-01T19:58:00Z,LIVING_ROOM_01,21.73,49.69,1407.0,97.9
2024-05-01T19:59:00Z,LIVING_ROOM_01,21.78,50.33,1349.8,97.9
2024-05-01T20:00:00Z,LIVING_ROOM_01,21.76,49.69,1336.3,97.9
2024-05-01T20:01:00Z,LIVING_ROOM_01,21.68,50.04,1326.2,97.9
2024-05-01T20:02:00Z,LIVING_ROOM_01,21.84,49.96,1166.6,97.9
2024-05-01T20:03:00Z,LIVING_ROOM_01,21.7,49.85,1372.8,97.9
2024-05-01T20:04:00Z,LIVING_ROOM_01,21.64,50.39,1223.2,97.9
2024-05-01T20:05:00Z,LIVING_ROOM_01,21.66,50.06,1046.8,97.9
2024-05-01T20:06:00Z,LIVING_ROOM_01,21.63,50.53,1278.9,97.9
2024-05-01T20:07:00Z,LIVING_ROOM_01,21.72,50.4,1057.5,97.9
2024-05-01T20:08:00Z,LIVING_ROOM_01,21.69,49.75,1363.3,97.9
2024-05-01T20:09:00Z,LIVING_ROOM_01,21.72,49.76,1252.7,97.89
2024-05-01T20:10:00Z,LIVING_ROOM_01,21.62,50.07,1298.1,97.89
2024-05-01T20:11:00Z,LIVING_ROOM_01,21.63,49.73,1278.2,97.89
2024-05-01T20:12:00Z,LIVING_ROOM_01,21.67,50.06,1387.5,97.89
2024-05-01T20:13:00Z,LIVING_ROOM_01,21.63,49.64,1191.9,97.89
2024-05-01T20:14:00Z,LIVING_ROOM_01,21.6,50.23,1300.2,97.89
2024-05-01T20:15:00Z,LIVING_ROOM_01,21.56,50.62,1165.8,97.89
2024-05-01T20:16:00Z,LIVING_ROOM_01,21.63,49.73,1134.7,97.89
2024-05-01T20:17:00Z,LIVING_ROOM_01,21.58,50.63,1261.6,97.89
2024-05-01T20:18:00Z,LIVING_ROOM_01,21.57,50.39,1191.3,97.89
2024-05-01T20:19:00Z,LIVING_ROOM_01,21.6,50.4,956.8,97.89
2024-05-01T20:20:00Z,LIVING_ROOM_01,21.56,50.53,1326.9,97.89
2024-05-01T20:21:00Z,LIVING_ROOM_01,21.53,49.79,1266.2,97.89
2024-05-01T20:22:00Z,LIVING_ROOM_01,21.59,49.62,1020.8,97.89
2024-05-01T20:23:00Z,LIVING_ROOM_01,21.52,49.96,1181.4,97.89
2024-05-01T20:24:00Z,LIVING_ROOM_01,21.47,50.46,1330.1,97.89
2024-05-01T20:25:00Z,LIVING_ROOM_01,21.54,50.48,1314.7,97.89
2024-05-01T20:26:00Z,LIVING_ROOM_01,21.46,50.73,1353.5,97.89
2024-05-01T20:27:00Z,LIVING_ROOM_01,21.36,50.38,1215.2,97.89
2024-05-01T20:28:00Z,LIVING_ROOM_01,21.5,49.87,1311.8,97.89
2024-05-01T20:29:00Z,LIVING_ROOM_01,21.47,50.78,1154.8,97.88
2024-05-01T20:30:00Z,LIVING_ROOM_01,21.43,50.12,1359.8,97.88
2024-05-01T20:31:00Z,LIVING_ROOM_01,21.42,50.21,998.6,97.88
2024-05-01T20:32:00Z,LIVING_ROOM_01,21.41,50.07,1050.1,97.88
2024-05-01T20:33:00Z,LIVING_ROOM_01,21.4,50.12,1391.6,97.88
2024-05-01T20:34:00Z,LIVING_ROOM_01,21.42,50.27,1163.2,97.88
2024-05-01T20:35:00Z,LIVING_ROOM_01,21.37,50.74,1128.3,97.88
2024-05-01T20:36:00Z,LIVING_ROOM_01,21.22,50.24,974.3,97.88
2024-05-01T20:37:00Z,LIVING_ROOM_01,21.28,50.95,964.5,97.88
2024-05-01T20:38:00Z,LIVING_ROOM_01,21.2,51.05,1078.5,97.88
2024-05-01T20:39:00Z,LIVING_ROOM_01,21.24,50.52,1039.2,97.88
2024-05-01T20:40:00Z,LIVING_ROOM_01,21.29,50.68,1175.5,97.88
2024-05-01T20:41:00Z,LIVING_ROOM_01,21.28,50.5,1359.7,97.88
2024-05-01T20:42:00Z,LIVING_ROOM_01,21.27,50.57,1415.9,97.88
2024-05-01T20:43:00Z,LIVING_ROOM_01,21.17,50.36,1409.0,97.88
2024-05-01T20:44:00Z,LIVING_ROOM_01,21.14,50.71,1328.6,97.88
2024-05-01T20:45:00Z,LIVING_ROOM_01,21.1,50.75,1391.6,97.88
2024-05-01T20:46:00Z,LIVING_ROOM_01,21.16,50.31,1415.1,97.88
2024-05-01T20:47:00Z,LIVING_ROOM_01,21.09,50.82,1243.0,97.88
2024-05-01T20:48:00Z,LIVING_ROOM_01,21.12,50.87,1163.6,97.88
2024-05-01T20:49:00Z,LIVING_ROOM_01,21.16,51.09,1254.0,97.87
2024-05-01T20:50:00Z,LIVING_ROOM_01,21.1,51.23,1269.2,97.87
2024-05-01T20:51:00Z,LIVING_ROOM_01,21.05,51.06,1254.2,97.87
2024-05-01T20:52:00Z,LIVING_ROOM_01,21.08,51.24,1197.9,97.87
2024-05-01T20:53:00Z,LIVING_ROOM_01,21.16,50.63,1393.7,97.87
2024-05-01T20:54:00Z,LIVING_ROOM_01,21.11,50.88,1135.6,97.87
2024-05-01T20:55:00Z,LIVING_ROOM_01,21.07,50.52,1313.8,97.87
2024-05-01T20:56:00Z,LIVING_ROOM_01,21.04,51.32,1353.4,97.87
2024-05-01T20:57:00Z,LIVING_ROOM_01,21.03,50.61,1367.9,97.87
2024-05-01T20:58:00Z,LIVING_ROOM_01,21.09,50.99,1388.8,97.87
2024-05-01T20:59:00Z,LIVING_ROOM_01,21.1,51.14,1417.9,97.87
2024-05-01T21:00:00Z,LIVING_ROOM_01,20.93,51.46,415.3,97.87
2024-05-01T21:01:00Z,LIVING_ROOM_01,21.08,50.82,404.4,97.87
2024-05-01T21:02:00Z,LIVING_ROOM_01,21.06,50.69,421.5,97.87
2024-05-01T21:03:00Z,LIVING_ROOM_01,20.99,50.68,410.5,97.87
2024-05-01T21:04:00Z,LIVING_ROOM_01,20.85,51.31,418.1,97.87
2024-05-01T21:05:00Z,LIVING_ROOM_01,21.0,50.88,413.5,97.87
2024-05-01T21:06:00Z,LIVING_ROOM_01,20.99,51.45,404.1,97.87
2024-05-01T21:07:00Z,LIVING_ROOM_01,20.95,50.88,429.5,97.87
2024-05-01T21:08:00Z,LIVING_ROOM_01,20.91,51.23,425.3,97.87
2024-05-01T21:09:00Z,LIVING_ROOM_01,20.91,50.72,437.1,97.86
2024-05-01T21:10:00Z,LIVING_ROOM_01,20.88,51.55,408.7,97.86
2024-05-01T21:11:00Z,LIVING_ROOM_01,20.94,51.03,415.0,97.86
2024-05-01T21:12:00Z,LIVING_ROOM_01,20.85,51.11,405.2,97.86
2024-05-01T21:13:00Z,LIVING_ROOM_01,20.77,51.13,402.7,97.86
2024-05-01T21:14:00Z,LIVING_ROOM_01,20.81,51.52,401.0,97.86
2024-05-01T21:15:00Z,LIVING_ROOM_01,20.77,51.56,408.0,97.86
2024-05-01T21:16:00Z,LIVING_ROOM_01,20.88,51.26,427.1,97.86
2024-05-01T21:17:00Z,LIVING_ROOM_01,20.81,51.71,439.1,97.86
2024-05-01T21:18:00Z,LIVING_ROOM_01,20.82,50.96,426.9,97.86
2024-05-01T21:19:00Z,LIVING_ROOM_01,20.74,51.03,405.1,97.86
2024-05-01T21:20:00Z,LIVING_ROOM_01,20.82,51.45,439.4,97.86
2024-05-01T21:21:00Z,LIVING_ROOM_01,20.69,51.1,424.5,97.86
2024-05-01T21:22:00Z,LIVING_ROOM_01,20.77,51.07,401.5,97.86
2024-05-01T21:23:00Z,LIVING_ROOM_01,20.67,51.1,403.7,97.86
2024-05-01T21:24:00Z,LIVING_ROOM_01,20.71,51.64,415.4,97.86
2024-05-01T21:25:00Z,LIVING_ROOM_01,20.69,51.6,405.3,97.86
2024-05-01T21:26:00Z,LIVING_ROOM_01,20.6,52.07,412.2,97.86
2024-05-01T21:27:00Z,LIVING_ROOM_01,20.74,51.59,426.1,97.86
2024-05-01T21:28:00Z,LIVING_ROOM_01,20.7,51.3,403.5,97.86
2024-05-01T21:29:00Z,LIVING_ROOM_01,20.53,52.19,409.0,97.85
2024-05-01T21:30:00Z,LIVING_ROOM_01,20.7,51.17,436.3,97.85
2024-05-01T21:31:00Z,LIVING_ROOM_01,20.55,51.35,424.4,97.85
2024-05-01T21:32:00Z,LIVING_ROOM_01,20.49,51.99,405.0,97.85
2024-05-01T21:33:00Z,LIVING_ROOM_01,20.63,51.52,439.4,97.85
2024-05-01T21:34:00Z,LIVING_ROOM_01,20.59,51.92,407.8,97.85
2024-05-01T21:35:00Z,LIVING_ROOM_01,20.61,51.68,432.7,97.85
2024-05-01T21:36:00Z,LIVING_ROOM_01,20.51,51.63,436.9,97.85
2024-05-01T21:37:00Z,LIVING_ROOM_01,20.45,51.55,419.6,97.85
2024-05-01T21:38:00Z,LIVING_ROOM_01,20.51,52.09,437.9,97.85
2024-05-01T21:39:00Z,LIVING_ROOM_01,20.43,52.2,416.7,97.85
2024-05-01T21:40:00Z,LIVING_ROOM_01,20.55,52.06,423.8,97.85
2024-05-01T21:41:00Z,LIVING_ROOM_01,20.42,52.3,440.0,97.85
2024-05-01T21:42:00Z,LIVING_ROOM_01,20.45,52.31,413.7,97.85
2024-05-01T21:43:00Z,LIVING_ROOM_01,20.39,52.0,438.8,97.85
2024-05-01T21:44:00Z,LIVING_ROOM_01,20.38,51.83,434.6,97.85
2024-05-01T21:45:00Z,LIVING_ROOM_01,20.39,52.09,407.2,97.85
2024-05-01T21:46:00Z,LIVING_ROOM_01,20.43,51.41,427.3,97.85
2024-05-01T21:47:00Z,LIVING_ROOM_01,20.38,52.01,412.4,97.85
2024-05-01T21:48:00Z,LIVING_ROOM_01,20.43,51.8,429.5,97.85
2024-05-01T21:49:00Z,LIVING_ROOM_01,20.27,52.49,428.1,97.84
2024-05-01T21:50:00Z,LIVING_ROOM_01,20.31,52.5,403.0,97.84
2024-05-01T21:51:00Z,LIVING_ROOM_01,20.32,52.1,404.3,97.84
2024-05-01T21:52:00Z,LIVING_ROOM_01,20.24,52.22,419.4,97.84
2024-05-01T21:53:00Z,LIVING_ROOM_01,20.26,52.35,422.1,97.84
2024-05-01T21:54:00Z,LIVING_ROOM_01,20.36,52.42,432.0,97.84
2024-05-01T21:55:00Z,LIVING_ROOM_01,20.25,51.72,423.7,97.84
2024-05-01T21:56:00Z,LIVING_ROOM_01,20.29,52.1,414.7,97.84
2024-05-01T21:57:00Z,LIVING_ROOM_01,20.35,52.36,418.7,97.84
2024-05-01T21:58:00Z,LIVING_ROOM_01,20.31,52.26,415.6,97.84
2024-05-01T21:59:00Z,LIVING_ROOM_01,20.33,51.64,423.9,97.84
2024-05-01T22:00:00Z,LIVING_ROOM_01,20.26,52.18,407.1,97.84
2024-05-01T22:01:00Z,LIVING_ROOM_01,20.22,52.41,412.1,97.84
2024-05-01T22:02:00Z,LIVING_ROOM_01,20.11,52.55,427.4,97.84
2024-05-01T22:03:00Z,LIVING_ROOM_01,20.22,52.41,408.4,97.84
2024-05-01T22:04:00Z,LIVING_ROOM_01,20.09,52.49,415.6,97.84
2024-05-01T22:05:00Z,LIVING_ROOM_01,20.18,52.08,406.6,97.84
2024-05-01T22:06:00Z,LIVING_ROOM_01,20.19,52.45,417.3,97.84
2024-05-01T22:07:00Z,LIVING_ROOM_01,20.06,52.22,418.2,97.84
2024-05-01T22:08:00Z,LIVING_ROOM_01,20.07,52.59,436.7,97.84
2024-05-01T22:09:00Z,LIVING_ROOM_01,20.14,52.66,404.2,97.83
2024-05-01T22:10:00Z,LIVING_ROOM_01,20.13,52.43,431.2,97.83
2024-05-01T22:11:00Z,LIVING_ROOM_01,20.18,52.26,428.9,97.83
2024-05-01T22:12:00Z,LIVING_ROOM_01,19.98,52.43,429.5,97.83
2024-05-01T22:13:00Z,LIVING_ROOM_01,19.99,52.26,414.6,97.83
2024-05-01T22:14:00Z,LIVING_ROOM_01,20.07,52.04,422.5,97.83
2024-05-01T22:15:00Z,LIVING_ROOM_01,20.04,52.16,429.5,97.83
2024-05-01T22:16:00Z,LIVING_ROOM_01,20.12,52.29,436.0,97.83
2024-05-01T22:17:00Z,LIVING_ROOM_01,20.05,52.18,436.1,97.83
2024-05-01T22:18:00Z,LIVING_ROOM_01,19.98,52.12,420.1,97.83
2024-05-01T22:19:00Z,LIVING_ROOM_01,20.05,52.45,435.1,97.83
2024-05-01T22:20:00Z,LIVING_ROOM_01,20.0,52.73,424.5,97.83
2024-05-01T22:21:00Z,LIVING_ROOM_01,20.04,52.75,409.5,97.83
2024-05-01T22:22:00Z,LIVING_ROOM_01,19.92,52.21,415.3,97.83
2024-05-01T22:23:00Z,LIVING_ROOM_01,20.03,52.69,437.1,97.83
2024-05-01T22:24:00Z,LIVING_ROOM_01,19.94,52.36,411.5,97.83
2024-05-01T22:25:00Z,LIVING_ROOM_01,19.9,53.01,417.2,97.83
2024-05-01T22:26:00Z,LIVING_ROOM_01,19.92,52.42,409.7,97.83
2024-05-01T22:27:00Z,LIVING_ROOM_01,19.86,52.27,412.2,97.83
2024-05-01T22:28:00Z,LIVING_ROOM_01,19.94,52.99,418.5,97.83
2024-05-01T22:29:00Z,LIVING_ROOM_01,19.91,52.54,400.3,97.82
2024-05-01T22:30:00Z,LIVING_ROOM_01,19.85,52.99,421.7,97.82
2024-05-01T22:31:00Z,LIVING_ROOM_01,19.76,53.25,405.9,97.82
2024-05-01T22:32:00Z,LIVING_ROOM_01,19.83,53.03,410.4,97.82
2024-05-01T22:33:00Z,LIVING_ROOM_01,19.87,52.5,424.6,97.82
2024-05-01T22:34:00Z,LIVING_ROOM_01,19.73,52.47,421.8,97.82
2024-05-01T22:35:00Z,LIVING_ROOM_01,19.83,52.6,409.3,97.82
